"起きます","おきます","to get up \ to wake up"
"寝ます","ねます","to sleep \ to go to bed"
"働きます","はたらきます","to work"
"休みます","やすみます","to rest \ to take a break \ to take time off"
"勉強します","べんきょうします","to study"
"終わります","おわります","to finish \ to end"
"行きます","いきます","go"
"来ます","きます","come"
"帰ります","かえります","go home, return"
"食べます","たべます","to eat"
"飲みます","のみます","to drink"
"吸います","すいます","to smoke or to inhale"
"見ます","みます","to see or to watch or to look at"
"聞きます","ききます","to listen or to ask"
"読みます","よみます","to read"
"書きます","かきます","to write"
"買います","かいます","to buy"
"撮ります","とります","to take or to take a photo"
"?","します","to do"
"会います","あいます","to meet"
"吸います","すいます","to smoke"
"?","とります","to take a photo"
"?","しゅくだいをします","to do homework"
"?","サッカーをします","to play soccer"
"?","はなみをします","to go flower viewing"
"切ります","きります","cut, slice"
"送ります","おくります","পাঠানো / উপহার দেওয়া"
"上げます","あげます","দেওয়া"
"貰います","もらいます","গ্রহণ করা"
"貸します","かします","ধার দেওয়া"
"借ります","かります","ধার নেওয়া"
"教えます","おしえます","শেখানো"
"習います","ならいます","শেখা"
"?","でんわをかけます","make a telephone call"
"?","りょこうをします","make a trip"
"?","しごとをします","do one's job, work"
"分かります","わかります","understand"
"有ります","あります","have, exist (things)"
"居ます","います","exist (people or animals)"
"出来ます","できます","can"
"要ります","いります","need"
"降ります","ふります","fall (rain, snow)"
"?","スポーツをします","play sports"
"?","やきゅうをします","play baseball"
"?","ダンスをします","doing dance"
"日本に居ます","にほんにいます","stay, be in Japan"
"掛かります","かかります","take (referring to time or money)"
"会社を休みます","かいしゃをやすみます","take a day off work"
"?","いけばなをします","practice flower arrangement"
"遊びます","あそびます","enjoy oneself, play"
"泳ぎます","およぎます","swim"
"迎えます","むかえます","go to meet, welcome"
"疲れます","つかれます","get tired"
"?","てがみをだします","send a letter"
"入ります","はいります","enter"
"?","きっさてんにはいります","enter a coffee shop"
"出ます","でます","go out"
"?","きっさてんをでます","go out of a coffee shop"
"結婚します","けっこんします","marry, get married"
"買い物します","かいものします","do shopping"
"食事します","しょくじします","have a meal, dine"
"散歩します","さんぽします","take a walk"
"?","こうえんをさんぽします","take a walk in a park"
"?","つりをします","fish, angle"
"?","スキーをします","ski"
"?","かいぎをします","hold a conference"
"?","とうろくをします","register"
"付けます","つけます","turn on"
"消します","けします","turn off"
"?","あけます","open"
"閉めます","しめます","close, shut"
"急ぎます","いそぎます","hurry"
"待ちます","まちます","wait"
"止めます","とめます","stop, park"
"曲がります","まがります","turn"
"?","みぎへまがります","turn to the right"
"持ちます","もちます","hold"
"取ります","とります","take, pass"
"手伝います","てつだいます","help (with a task)"
"呼びます","よびます","call"
"話します","はなします","speak, talk"
"見せます","みせます","show"
"教えます","おしえます","tell,teach,instruct"
"?","じゅうしょをおしえます","tell an address"
"始めます","はじめます","start, begin"
"降ります","ふります","fall (rain or snow)"
"?","あめがふります","rain"
"?","コピーします","copy"
"?","これでおねがいします","I'd like to pay with this"
"立ちます","たちます","stand up"
"座ります","すわります","sit down"
"使います","つかいます","use"
"置きます","おきます","put"
"作ります","つくります","make, produce"
"売ります","うります","sell"
"知ります","しります","get to know"
"?","しっています","know"
"住みます","すみます","be going to live"
"研究します","けんきゅうします","do research"
"?","おもいだします","remember, recollect"
"乗ります","のります","ride, get on"
"?","でんしゃにのります","ride, get on a train"
"降ります","おります","get off"
"?","でんしゃをおります","get off a train"
"乗り換えます","のりかえます","change (trains, etc.)"
"?","あびます","take"
"?","シャワーをあびます","take a shower"
"入れます","いれます","put in, insert"
"出します","だします","take out, hand in, submit, send"
"?","おろします","withdraw (money)"
"?","おかねをおろします","withdraw money"
"?","だいがくにはいります","enter a university"
"出ます","でます","graduate"
"?","だいがくをでます","graduate from a university"
"辞めます","やめます","quit or retire from, stop, give up"
"?","かいしゃをやめます","quit or retire from a company"
"押します","おします","press, push"
"?","はじめます","begin, start"
"終わります","おわります","finish"
"?","けんがくします","visit (a place) to study"
"?","でんわします","make a phone call"
"?","ジョギングをします","jog"
"?","かくにんします","confirm"
"覚えます","おぼえます","memorize"
"忘れます","わすれます","forget"
"失くします","なくします","lose"
"?","レポートをだします","hand in a report"
"払います","はらいます","pay"
"返します","かえします","give back, return"
"出かけます","でかけます","go out"
"脱ぎます","ぬぎます","take off (clothes, shoes, etc.)"
"持って行きます","もっていきます","take (something)"
"持って来ます","もってきます","bring (something)"
"心配します","しんぱいします","worry"
"残業します","ざんぎょうします","work overtime"
"出張します","しゅっちょうします","go on a business trip"
"?","くすりのみます","take medicine"
"?","おふろにはいります","take a bath"
"?","できます","be able to, can"
"洗います","あらいます","wash"
"弾きます","ひきます","play (stringed instrument or piano, etc.)"
"歌います","うたいます","sing"
"集めます","あつめます","collect, gather"
"捨てます","すてます","throw away"
"換えます","かえます","exchange, change"
"運転します","うんてんします","drive"
"予約します","よやくします","reserve, book"
"見学します","けんがくします","visit some place for study"
"?","おいのりをします","pray"
"登ります","のぼります","climb"
"?","やまにのぼります","climb a mountain"
"泊まります","とまります","stay"
"?","ホテルにとまります","stay at a hotel"
"掃除します","そうじします","clean (a room)"
"洗濯します","せんたくします","wash (clothes)"
"練習します","れんしゅうします","practice"
"?","なります","become"
"?","ゴルフをします","play golf"
"?","パチンコをします","play pachinko"
"?","ダイエットをします","go on a diet"
"要ります","いります","need, require"
"?","ビザがいります","need, require a visa"
"調べます","しらべます","check, investigate"
"直します","なおします","repair, correct"
"修理します","しゅうりします","repair"
"電話します","でんわします","to phone"
"?","おもいます","think"
"言います","いいます","say"
"?","たります","be enough, be sufficient"
"勝ちます","かちます","win"
"負けます","まけます","lose, be beaten"
"お祭りが有ります","おまつりがあります","a festival is held, takes place"
"?","やくにたちます","be useful"
"?","スピーチをします","make a speech"
"?","アルバイトをします","work part time"
"?","はなしをします","talk, tell a story"
"着ます","きます","put on (a shirt, etc.)"
"?","シャツをきます","put on a shirt"
"履きます","はきます","put on (shoes, trousers, etc.)"
"?","くつをはきます","put on shoes"
"被ります","かぶります","put on (a hat, etc)"
"?","ぼうしをかぶります","put on a hat"
"?","めがねをかけます","put on glasses"
"?","うまれます","be born"
"?","おめでとうございます","Congratulations (used on birthdays, at weddings, New Year's Day, etc.)"
"聞きます","ききます","ask"
"?","せんせいにききます","ask the teacher"
"回します","まわします","turn"
"引きます","ひきます","pull"
"変えます","かえます","change"
"触ります","さわります","touch"
"?","ドアにさわります","touch a door"
"出ます","でます","come out"
"?","おつりがでます","change comes out"
"動きます","うごきます","move, work"
"?","とけいがごきます","a watch moves, works"
"歩きます","あるきます","walk"
"?","みちをあるきます","walk along a road"
"渡ります","わたります","cross"
"?","はしをわたります","cross a bridge"
"気をつけます","きをつけます","pay attention, take care"
"?","くるまにきをつけます","pay attention to cars"
"引っ越しします","ひっこしします","move (house)"
"?","こしょうします","break down"
"呉れます","くれます","give(me)"
"連れて行きます","つれていきます","take (someone)"
"連れて来ます","つれてきます","bring (someone)"
"送ります","おくります","escort, go with"
"?","ひとをおくります","escort, go with someone"
"紹介します","しょうかいします","introduce"
"案内します","あんないします","show around, show the way"
"説明します","せつめいします","explain"
"?","コーヒーをいれます","make coffee"
"?","じゅんびします","prepare"
"考えます","かんがえます","think, consider"
"着きます","つきます","arrive"
"?","えきにつきます","arrive at the station"
"留学します","りゅうがくします","study abroad"
"年を取ります","としをとります","grow old"
"?","てんきんします","be transferred to another office"
"頑張ります","がんばります","do one's best"
