おきます-2,おきる,put
ねます-2,ねる,to sleep \ to go to bed
はたらきます-1,はたらく,to work
べんきょうします-3,べんきょうする,to study
おわります-1,おわる,to finish \ to end
いきます-1,いく,go
きます-3,くる,come
かえります-1,かえる,"go home, return"
たべます-1,たべる,to eat
すいます-1,すう,to smoke / to inhale
みます-2,みる,to see / to watch / to look at
ききます-1,きく,to listen / to ask
よみます-1,よむ,to read
かきます-1,かく,to write
かいます-1,かう,to buy
します-3,する,to do
あいます-1,あう,to meet
きります-1,きる,"cut, slice"
おくります-1,おくる,পাঠানো / উপহার দেওয়া
あげます-1,あげる,দেওয়া
もらいます-1,もらう,গ্রহণ করা
かします-3,かす,ধার দেওয়া
かります-2,かりる,ধার নেওয়া
おしえます-2,おしえる,tell
ならいます-1,ならう,শেখা
しつれいします-3,しつれいす,"Thank you, May I? (lit. I'm afraid I'll be disturbing you)"
いただきます-1,いただく,"Thank you, I accept (said before starting to eat or drink)"
そろそろしつれいします-3,そろそろしつれいす,It's almost time to leave now
わかります-1,わかる,understand
あります-1,ある,"exist, be (referring to inanimate things)"
います-2,いる,"exist, be (referring to animate things)"
できます-3,できる,can
いります-1,いる,"need, require"
ふります-2,ふる,rain
かかります-1,かかる,take (referring to time or money)
あそびます-1,あそぶ,"enjoy oneself, play"
およぎます-1,およぐ,swim
むかえます-2,むかえる,"go to meet, welcome"
つかれます-1,つかれる,get tired
だします-3,だす,hand in
はいります-1,はいる,enter
でます-2,でる,graduate
けっこんします-3,けっこんする,"marry, get married"
しょくじします-3,しょくじする,"have a meal, dine"
さんぽします-3,さんぽする,take a walk
つけます-1,つける,turn on
けします-3,けす,turn off
しめます-2,しめる,"close, shut"
いそぎます-1,いそぐ,hurry
まちます-1,まつ,wait
もちます-1,もつ,hold
てつだいます-1,てつだう,help (with a task)
よびます-1,よぶ,call
はなします-3,はなす,"speak, talk"
みせます-1,みせる,show
はじめます-1,はじめる,"start, begin"
コピーします-3,コピーする,copy
たちます-1,たつ,stand up
すわります-1,すわる,sit down
つかいます-1,つかう,use
つくります-1,つくる,"make, produce"
うります-1,うる,sell
しります-1,しる,get to know
すみます-1,すむ,be going to live
けんきゅうします-3,けんきゅうする,do research
しっています-1,しってう,know
すんでいます-1,すんでう,live
おもいだします-3,おもいだす,"remember, recollect"
いらっしゃいます-1,いらっしゃる,be (honorific equivalent of imasu)
おります-2,おりる,get off
いれます-1,いれる,"put in, insert"
おします-3,おす,"press, push"
おぼえます-2,おぼえる,memorize
わすれます-1,わすれる,forget
なくします-3,なくす,lose
はらいます-1,はらう,pay
かえします-3,かえす,"give back, return"
でかけます-1,でかける,go out
ぬぎます-1,ぬぐ,"take off (clothes, shoes, etc.)"
もっていきます-1,もっていく,take (something)
もってきます-3,もってく,bring (something)
しんぱいします-3,しんぱいす,worry
ざんぎょうします-3,ざんぎょうす,work overtime
しゅっちょうします-3,しゅっちょうす,go on a business trip
できます-2,できる,"be able to, can"
あらいます-1,あらう,wash
ひきます-1,ひく,"play (stringed instrument or piano, etc.)"
うたいます-1,うたう,sing
あつめます-1,あつめる,"collect, gather"
すてます-1,すてる,throw away
かえます-2,かえる,"exchange, change"
うんてんします-3,うんてんする,drive
そうじします-3,そうじする,clean (a room)
せんたくします-3,せんたくする,wash (clothes)
れんしゅうします-3,れんしゅうする,practice
なります-1,なる,become
しらべます-1,しらべる,"check, investigate"
なおします-3,なおす,"repair, correct"
しゅうりします-3,しゅうりす,repair
でんわします-3,でんわする,to phone
