見る,みる,to see/to look at
見せる,みせる,to show
見つかる,みつかる,to be found
見つける,みつける,to find
元気,げんき,healthy/energetic
元日,がんじつ,New Year's Day
先に,さきに,ahead/before
先生,せんせい,teacher
先週,せんしゅう,last week
先月,せんげつ,last month
天気,てんき,weather
天国,てんごく,heaven
作文,さくぶん,essay/composition
文章,ぶんしょう,sentence/writing
文化,ぶんか,culture
文学,ぶんがく,literature
お父さん,おとうさん,father (polite)
父,ちち,father (my father)
父母,ふぼ,father and mother/parents
お母さん,おかあさん,mother (polite)
母,はは,mother (my mother)
母国,ぼこく,motherland/home country
母語,ぼご,mother tongue
行く,いく,to go
行う,おこなう,to do/to perform
旅行する,りょこうする,to travel
飛行機,ひこうき,airplane
毎朝,まいあさ,every morning
毎晩,まいばん,every night
毎週,まいしゅう,every week
毎月,まいつき/まいげつ,every month
毎年,まいとし/まいねん,every year
海,うみ,sea/ocean
海水,かいすい,seawater
海外,かいがい,overseas/abroad
東,ひがし,east
東口,ひがしぐち,east exit
東京,とうきょう,Tokyo
関東,かんとう,Kanto region
西,にし,west
西口,にしぐち,west exit
西洋,せいよう,the West/Western countries
関西,かんさい,Kansai region
南,みなみ,south
南口,みなみぐち,south exit
北,きた,north
北口,きたぐち,north exit
北米,ほくべい,North America
北海道,ほっかいどう,Hokkaido
耳,みみ,ear
右耳,みぎみみ,right ear
門,もん,gate
正門,せいもん,main gate
専門,せんもん,specialty/area of expertise
聞く,きく,to hear/to listen/to ask
聞こえる,きこえる,to be audible
新聞,しんぶん,newspaper
間,あいだ,between/interval
昼間,ひるま,daytime
間に合う,まにあう,to be on time
時間,じかん,time/hours
四時間,よじかん,four hours
