食べます,たべます,to eat
飲みます,のみます,to drink
吸います,すいます,to smoke or to inhale
見ます,みます,to see or to watch or to look at
聞きます,ききます,to listen or to ask
読みます,よみます,to read
書きます,かきます,to write
買います,かいます,to buy
撮ります,とります,to take or to take a photo
?,します,to do
会います,あいます,to meet
煙草を吸います,たばこをすいます,to smoke cigarettes
?,ともだちをあいます,"meet a friend"
?,しゃしんをとります,to take a photo
ご飯,ごはん,rice or meal
朝ご飯,あさごはん,breakfast
昼ご飯,ひるごはん,lunch
晩ご飯,ばんごはん,dinner
?,パン,bread
卵,たまご,egg
肉,にく,meat
魚,さかな,fish
野菜,やさい,vegetables
果物,くだもの,fruit
水,みず,water
お茶,おちゃ,tea (usually green tea)
紅茶,こうちゃ,black tea
牛乳,ぎゅうにゅう,milk
?,ミリク,milk” (loanword ミルク is standard; ミリク is likely a typoorvariant)
?,ジュース,juice
?,ビール,beer
?,さけ,alcohol or Japanese rice wine
?,ビデオ,video
映画,えいが,movie or film
手紙,てがみ,letter
?,レポート,report or paper
写真,しゃしん,photo or picture
店,みせ,shop or store
?,レストラン,restaurant
庭,にわ,garden or yard
宿題,しゅくだい,homework
?,しゅくだいをします,to do homework
?,テニス,tennis
?,サッカー,soccer or football
?,サッカーをします,to play soccer
?,はなみ,flower viewing (usually cherry blossoms)
?,はなみをします,to go flower viewing
何,なに,what
一緒に,いっしょに,together (with someone)
?,ちょっと,a little or a bit
?,いつも,always or usually
時々,ときどき,sometimes
?,それから,and then or after that
?,ええ,yes” (politeorcasual)
良いですね,いいですね,That’s nice or Sounds good
分かりました,わかりました,I understand or Got it
何ですか,なんですか,What is it?
?,じゃ、またあした,"Well then, see you tomorrow"
