かんたん,"easy, simple",kantan
ちかい,near,chikai
とおい,far,tooi
はやい,"fast, early",hayai
はやい,"fast, early",hayai
おそい,"slow, late",osoi
おおい,"many, much",ooi
ひとがおおい,many people,hitogaooi
すくない,"few, a little",sukunai
ひとがすくない,few people,hitogasukunai
あたたかい,warm,atatakai
あたたかい,warm,atatakai
すずしい,cool,suzushii
あまい,sweet,amai
からい,"hot (taste), spicy",karai
おもい,heavy,omoi
かるい,light (of weight),karui
コーヒーがいい,prefer coffee,kōhīgaii
きせつ,season,kisetsu
はる,spring,haru
なつ,summer,natsu
あき,"autumn, fall",aki
ふゆ,winter,fuyu
てんき,weather,tenki
あめ,"rain, rainy",ame
ゆき,"snow, snowy",yuki
くもり,cloudy,kumori
ホテル,hotel,hoteru
くうこう,airport,kuukou
うみ,"sea, ocean",umi
せかい,world,sekai
パーティー,party,pāteī
まつり,festival,matsuri
しけん,examination,shiken
すきやき,sukiyaki (beef and vegetables hot pot),sukiyaki
さしみ,sashimi (sliced raw fish),sashimi
すし,sushi (vinagered rice topped with raw fish),sushi
てんぷら,tempura (seafood and vegetables deep fried in batter),tempura
いけばな,flower arrangement,ikebana
いけばなをします,practice flower arrangement,ikebanaoshimasu
もみじ,"maple, red leaves of autumn",momiji
どちら,which one (between two things),dochira
どちらも,both,dochiramo
ずっと,by far,zutto
はじめて,for the first time,hajimete
ただいま,I'm home,tadaima
おかえりなさい,Welcome home,okaerinasai
すごいですね,That's amazing,sugoidesune
でも,but,demo
つかれました,(I'm) tired,tsukaremashita
ぎおんまつり,"the Gion Festival, the most famous festival in Kyoto",giommatsuri
ホンコン,Hong Kong,honkon
シンガポール,Singapore,shingapōru
