あそびます,"enjoy oneself, play",asobimasu
およぎます,swim,oyogimasu
むかえます,"go to meet, welcome",mukaemasu
つかれます,get tired,tsukaremasu
だします,send,dashimasu
てがみをだします,send a letter,tegamiodashimasu
はいります,enter,hairimasu
きっさてんにはいります,enter a coffee shop,kissatennihairimasu
でます,go out,demasu
きっさてんをでます,go out of a coffee shop,kissatenodemasu
けっこんします,"marry, get married",kekkonshimasu
かいものします,do shopping,kaimonoshimasu
しょくじします,"have a meal, dine",shokujishimasu
さんぽします,take a walk,samposhimasu
こうえんをさんぽします,take a walk in a park,kouenosamposhimasu
たいへん,"hard, tough, severe, awful",taihen
ほしい,want (something),hoshii
さびしい,lonely,sabishii
ひろい,"wide, spacious",hiroi
せまい,"narrow, small (room, etc.)",semai
しやくしょ,"municipal office, city hall",shiyakusho
プール,swimming pool,pūru
かわ,river,kawa
けいざい,economy,keizai
びじゅつ,fine arts,bijutsu
つり,fishing,tsuri
つりをします,"fish, angle",tsurioshimasu
スキー,skiing,sukī
スキーをします,ski,sukīoshimasu
かいぎ,"meeting, conference",kaigi
かいぎをします,hold a conference,kaigioshimasu
とうろく,registration,touroku
とうろくをします,register,tourokuoshimasu
しゅうまつ,weekend,shuumatsu
～ごろ,about (time),～goro
なにか,something,nanika
どこか,"somewhere, some place",dokoka
おなかがすきました,(I'm) hungry,onakagasukimashita
おなかがいっぱいです,(I'm) full,onakagaippaidesu
のどがかわきました,(I'm) thirsty,nodogakawakimashita
そうですね,I agree with you,soudesune
そうしましょう,Let's do that (used when agreeing to someone's suggestion),soushimashou
ごちゅうもんは,May I take your order?,gochuumonha
ていしょく,set meal,teishoku
ぎゅうどん,bowl of rice topped with beef,gyuudon
しょうしょうおまちください,Please wait a moment,shoushouomachikudasai
べつべつに,separately,betsubetsuni
ロシア,Russia,roshia
