つけます,turn on,tsukemasu
けします,turn off,keshimasu
しめます,"close, shut",shimemasu
いそぎます,hurry,isogimasu
まちます,wait,machimasu
とめます,"stop, park",tomemasu
まがります,turn,magarimasu
ぎへまがります,turn to the right,gihemagarimasu
もちます,hold,mochimasu
とります,"take, pass",torimasu
てつだいます,help (with a task),tetsudaimasu
よびます,call,yobimasu
はなします,"speak, talk",hanashimasu
みせます,show,misemasu
おしえます,tell,oshiemasu
じゅうしょをおしえます,tell an address,juushoooshiemasu
はじめます,"start, begin",hajimemasu
ふります,rain,furimasu
あめがふります,rain,amegafurimasu
コピーします,copy,kopīshimasu
エアコン,air conditioner,eakon
パスポート,passport,pasupōto
なまえ,name,namae
じゅうしょ,address,juusho
ちず,map,chizu
しお,salt,shio
さとう,sugar,satou
よみかた,"how to read, way of reading",yomikata
～かた,"how to ~, way of ~ing",～kata
ゆっくり,"slowly, leisurely",yukkuri
すぐ,immediately,sugu
また,again,mata
あとで,later,atode
もうすこし,a little more,mousukoshi
もう～,"~ more, another ~",mou～
いいですよ,"Sure, Certainly",iidesuyo
さあ,right (used when encouraging some course of action),saa
あれ,Oh! (in surprise or in wonder),are
しんごうをみぎへまがってください,Turn right at the signal,shingouomigihemagattekudasai
まっすぐ,straight,massugu
これでおねがいします,I'd like to pay with this,koredeonegaishimasu
おつり,change,otsuri
