たちます,stand up,tachimasu
すわります,sit down,suwarimasu
つかいます,use,tsukaimasu
おきます,put,okimasu
つくります,"make, produce",tsukurimasu
つくります,"make, produce",tsukurimasu
うります,sell,urimasu
しります,get to know,shirimasu
すみます,be going to live,sumimasu
けんきゅうします,do research,kenkyuushimasu
しっています,know,shitteimasu
しりません,don't know,shirimasen
すんでいます,live,sundeimasu
おおさかにすんでいます,live in Osaka,oosakanisundeimasu
しりょう,"materials, data",shiryou
カタログ,catalog,katarogu
じこくひょう,timetable,jikokuhyou
ふく,clothes,fuku
せいひん,products,seihin
ソフト,software,sofuto
せんもん,"speciality, field of study",semmon
はいしゃ,"dentist, dentist's",haisha
とこや,"barber, barber's",tokoya
プレイガイド,(theatre) ticket agency,pureigaido
どくしん,"single, unmarried",dokushin
とくに,especially,tokuni
おもいだします,"remember, recollect",omoidashimasu
ごかぞく,your family,gokazoku
いらっしゃいます,be (honorific equivalent of imasu),irasshaimasu
こうこう,senior high school,koukou
