いります,"need, require",irimasu
ビザがいります,"need, require a visa",bizagairimasu
しらべます,"check, investigate",shirabemasu
なおします,"repair, correct",naoshimasu
しゅうりします,repair,shuurishimasu
でんわします,to phone,denwashimasu
ぼく,I (an infomal equivalent of watshi used by men),boku
きみ,you (an informal equivalent of anata used by men),kimi
～くん,Mr. (an informal equivalent of ~san used by men),～kun
うん,yes (an informal equivalent of hai),un
ううん,no (an informal equivalent of iie),uun
サラレーマン,"salaried worker, office worker",sararēman
ことば,"word, language",kotoba
ぶっか,commodity prices,bukka
きもの,kimono (traditional Japanese attire),kimono
ビザ,visa,biza
はじめ,the beginning,hajime
おわり,the end,owari
こっち,"this way, this place (an informal equivalent of kochira)",kocchi
そっち,"this way, that place (an informal equivalent of sochira)",socchi
あっち,"this way, that place over there (an informal equivalent of achira)",acchi
どっち,"which one (between two things), which way, where (an informal equivalent of dochira)",docchi
あのあいだ,the other day,anoaida
みんなで,all together,minnade
～けど ~,but (an infomal equivalent of ga),～kedo ~
くにへかえるの,Are you going back to your country?,kunihekaeruno
どうするの,What will you do?,dousuruno
どうしようかな,What shall I do?,doushiyoukana
よかったら,if you like,yokattara
いろいろ,various,iroiro
