おもいます,think,omoimasu
いいます,say,iimasu
たります,"be enough, be sufficient",tarimasu
かちます,win,kachimasu
まけます,"lose, be beaten",makemasu
あります,"be held, take place",arimasu
おまつりがあります,"a festival is held, takes place",omatsurigaarimasu
やくにたちます,be useful,yakunitachimasu
むだ,wasteful,muda
ふべん,inconvenient,fuben
おなじ,the same,onaji
すごい,"awful, great (expresses astonishment or admiration)",sugoi
しゅしょう,prime minister,shushou
だいとうりょう,president,daitouryou
せいじ,politics,seiji
ニュース,news,nyūsu
スピーチ,speech,supīchi
スピーチをします,make a speech,supīchioshimasu
しあい,"game, match",shiai
アルバイト,side job,arubaito
アルバイトをします,work part time,arubaitooshimasu
いけん,opinion,iken
はなし,"talk, speech, what one says, story",hanashi
はなしをします,"talk, tell a story",hanashioshimasu
ユーモア,humor,yūmoa
むだ,waste,muda
デザイン,design,dezain
こうつう,"transportation, traffic",koutsuu
ラッシュ,rush hour,rasshu
さいきん,"recently, these days",saikin
たぶん,"probably, perhaps, maybe",tabun
きっと,surely,kitto
ほんとうに,really,hontouni
そんなに,not so much (used with negatives),sonnani
～について,"about ~, concerning ~",～nitsuite
しかたがありません,There is no other choice. It can't be helped,shikatagaarimasen
しばらくですね,It's been a long time (since I last saw you). Long time no see,shibarakudesune
～でものみませんか,How about drinking ~ or something?,～demonomimasenka
みないと,I've got to watch it,minaito
もちろん,of course,mochiron
カンガルー,kangaroo,kangarū
キャプテンクック,Captain Cook (1728-79),kyaputenkukku
